id,price
8795,7157215
6516,7712453
4714,5391635
8423,7072494
5361,7891742
2681,7699252
8742,9813195
4685,15552531
295,16884662
6628,5558218
10103,15195035
8347,6382132
7266,6450501
10527,5708512
8352,9836016
3263,9078047
5230,8554461
5546,8231177
3179,8067547
9972,4657564
8992,8422674
8037,16187591
7822,5312003
8447,7238065
10406,11409201
111,8345147
4267,6998512
7447,10613218
12086,9982530
6926,6274713
2927,12214072
9977,15565812
1942,9421976
10727,8394049
5041,13733484
648,8414097
6809,6233008
5973,9521988
7571,6125347
313,11061990
7412,11330490
5662,6494345
11591,6924510
8910,6154464
3801,8070036
2064,5540658
1916,12416305
4698,6328747
9439,7316523
10306,10665233
5383,8835296
5760,10147642
413,6452296
6822,3807687
8747,7578813
130,17385310
2001,10132945
7962,5813634
9933,8200710
11683,7023755
9418,8682686
5311,17724529
8585,14451451
8297,14710882
9321,6346231
11782,5596724
1474,8754589
8642,5949511
3014,12911783
10676,8762215
5263,5438041
8669,9068654
4256,11953213
8880,14193390
9047,18934427
9502,10945675
3825,7910182
3096,8727190
1868,6510267
3299,11274870
4320,8523409
3352,8109209
11845,4426784
11009,8891401
106,8560609
10267,5810004
7179,15778245
10770,7569423
4133,12189143
2421,7421804
7592,16038907
6873,4643484
12035,9304147
11141,9305327
12197,19396768
4393,8208062
11428,8284154
12193,11080388
10649,7932122
7512,6516775
4060,7101732
10408,9875300
7525,8323514
11810,8107930
7,10032846
10235,11471945
6975,8642931
5276,7962374
7923,5966035
5686,12433110
5914,5728542
7566,11296918
9438,18996899
531,7638849
8070,12845298
7271,6841471
664,6863193
9979,8429091
5852,11881121
5129,11781880
1077,7936094
7993,11888360
8783,16939785
5691,7897065
9164,5535863
7218,7078987
1065,16423869
7772,8262701
4735,12679349
3169,16246807
9654,7435329
4326,10856841
8410,7408300
10222,8526266
1471,18693948
11829,6022791
12098,20517524
9444,8514576
6198,7218849
5547,16396850
3343,10019311
12026,13478895
10010,16908528
8780,5317397
1470,8014374
1562,7350288
8562,9804120
3457,7729065
6556,7861546
2030,8028712
6068,13299688
1613,19238705
7115,8085019
10650,8333552
9378,7284011
2238,7085029
2231,14083333
2547,13045797
3363,15850035
11609,6719552
6189,17509195
8470,17749861
4471,13384270
3486,9941452
11329,17263494
2925,5097110
12116,5909619
11149,10093630
11711,9847203
7172,10668620
10058,9353198
3164,7832879
8596,8583301
2180,9631452
3792,3891087
5456,9203181
4442,7828293
6965,7326141
4334,16048776
2117,9709083
8139,6201498
8199,5735851
8119,5969662
9180,19790758
8798,6283496
1141,16752056
6493,10290318
7929,12979807
11335,6875562
4929,8215583
1047,15372612
3209,10963350
1556,14005042
6484,8172278
4420,11668606
8797,7369048
11101,12334519
4361,9423579
11107,8866662
2046,5656949
8950,8735822
6229,9483109
11745,6309486
9237,8711493
6836,11248653
3748,8198870
10680,11382036
454,8100257
10947,7697056
8912,6162549
4663,7711163
5107,15515806
4451,8432849
5117,11673222
4119,5343885
7516,14719440
4406,7742640
6673,6641063
5576,7475864
7056,16093523
5814,10092684
12005,6789368
2755,3903708
8370,8088866
8465,11289801
6393,8002536
2841,7839574
3331,8714448
2248,7313280
1626,10524825
4192,8889001
4009,5606882
9949,5956385
8688,12736191
3555,15602841
7755,19883833
9900,17970715
9953,9313539
247,7371520
8424,10475267
3573,8786363
8474,9581084
3257,12442698
4783,9239436
10096,7937938
6207,8896944
6017,9676154
7084,7189991
3168,9837642
9014,13732318
2832,7475722
6664,7909466
11570,8712034
11820,8809922
10387,9035817
8767,13982198
3961,15555484
4818,8834314
10931,7363446
8399,6698699
3568,8074951
11097,7992493
11799,7790322
9500,9172132
5920,8759790
8552,7677116
9053,11229111
1145,7171676
649,17565118
3552,11486462
11019,5564956
1638,8648098
1033,7228856
8612,13351009
1890,9104058
4382,5744386
2956,9777397
7246,9345375
1464,7122347
9708,5524606
9336,4351471
7186,13403620
8734,9518352
3475,5302546
3377,11337667
11549,14341901
11576,8090724
1540,6877014
8422,11060856
9399,12580493
1296,10141482
3016,7907255
4874,10134170
4415,7815408
2610,8235813
11847,15693995
8344,10815973
6465,11623487
3720,18073022
9052,14046580
1267,8135501
2233,9590343
2560,18000756
10858,6279202
6974,13402897
12187,10196395
8832,12234521
9034,9459826
2968,12111428
11789,6817185
3674,7872056
1504,8985616
9481,6101696
6824,7274540
10638,10461294
1728,16780862
7694,6926517
2453,11721092
5204,12192561
2899,10433520
4454,9210778
2580,8484689
7144,6994097
11304,8234736
7207,6868389
1529,7723633
1325,11863984
10259,10347226
2229,7388858
3721,8113066
11106,9681404
6693,7925737
11622,12057600
2380,7778262
7057,15533125
7139,7742090
9913,13540254
2223,13524143
11424,5069514
7278,10369457
6098,7994168
5469,8071794
9834,6931790
5565,5556847
1549,11493183
1897,14465946
6013,6520367
10091,17658343
5693,6711579
10099,8526558
1668,6873233
599,6898397
4121,12969388
6197,5246412
6862,6049854
4386,5214146
1881,5741243
2699,16304948
9009,7229203
994,13871983
396,8494353
8504,14924710
12012,10889943
1962,8035898
2442,5768329
10632,8611566
10802,8712081
1388,9708292
9570,7756598
10152,12621274
11373,4355257
4143,5418063
8745,17878214
6589,4239979
8812,6065214
9854,7708760
10690,10221892
2661,10701004
11446,12554247
1129,8503131
5315,17340648
1207,12656196
2863,12803909
3098,8872202
4178,9576348
5679,11697984
4457,11904185
5539,6878202
11024,9197560
4367,4659691
8311,7530272
1785,7059247
6885,13002072
9074,10309361
5770,14652086
6452,11383662
9049,9669138
10242,10139420
9960,8365718
4085,6835405
11363,6622399
9308,11395110
11382,7620212
1413,4034279
9004,6377078
9846,8149220
5303,6871959
7940,5646013
6280,13286332
9558,12902432
10148,12783187
7317,6971259
6749,14379912
10194,6388123
1821,11607647
9556,5076881
6170,8580607
6109,12645659
7615,8036953
10594,5652145
2868,10734111
4047,10308253
10990,7397107
19,6611900
10241,9116445
1130,11845817
6181,6970884
6775,7060585
1777,11126568
2146,5829210
8417,16396951
10409,18777968
7456,7799221
10224,7340858
6297,9782342
5470,9581841
6854,8787040
3662,8684486
6455,10510426
2544,7327131
11997,8991567
5578,5861960
2613,9243889
7140,7351616
11016,6777715
9057,8454916
7714,18531648
3969,7217905
4392,8331141
11560,9900621
501,4635835
3660,6815059
9888,8799252
1352,9068179
11211,8194595
4835,12016573
1553,9966411
2568,10028712
6901,4983860
8066,6372277
5223,6214465
5867,5928046
5037,8022280
4459,14722036
1286,10453255
8435,7670519
1215,10142689
2355,7079167
9506,10166671
4580,8458523
10299,6761412
7134,8260164
6806,6158350
7706,9934499
5824,7195514
11093,12538313
7098,8154446
6062,8838564
11002,9608341
11532,14374734
6447,9642787
9593,9543645
10800,17540290
6224,8006997
4800,5074161
11181,8485557
12039,4975020
11525,13371158
6592,8179772
9411,8867972
138,12631854
4369,13004542
6931,8101585
1027,14300936
8551,9325098
10961,10534152
7601,5983094
4805,8669251
6018,9486066
4506,6354776
7830,6281891
3915,11643353
10405,9907607
4893,9465953
1842,6843638
1564,7495457
5720,9453690
7219,15863170
2407,14240580
4747,6224278
9515,11101532
7860,8035000
5260,10710457
1122,9980907
9300,9217968
10763,13897631
5632,8175952
10689,6640087
3418,9298628
11659,6439829
7039,8143886
6554,5484449
3380,12880293
9924,10177201
10483,5636991
7080,14578538
9402,9647213
7745,8188524
5282,10796849
6253,4192753
1137,7210090
8573,8732096
3752,7882712
353,12731248
1526,5843034
9395,12495008
3312,14432574
7761,10010300
8192,8836306
6821,16711206
1727,8699438
